Data source,Material_Code,Sequence,Resin Type,Waveform,Control,Fibre Volume Fraction,Fibre Weight Fraction,Fibre Weight Fraction (0-deg),Fibre Weight Fraction (45-deg),Fibre Weight Fraction (90-deg),Fibre Weight Fraction (Other Dir.),Thickness,Tab Thickness,Width,Length,Load Length,Area,Maximum Stress,Minimum Stress,Maximum Strain,Minimum Strain,R-value,Frequency,Ultimate Tensile Stress,Ultimate Compressive Stress,Tensile Modulus,Compressive Modulus,Ultimate Tensile Strain,Ultimate Compressive Strain,Cycles to Failure,log10(Cycles to Failure)
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,586,-586,1.77,-1.77,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,9,0.954242509439325
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,586,-586,1.77,-1.77,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,3,0.477121254719662
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,586,-586,1.77,-1.77,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,5,0.698970004336019
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-241,0.75,-0.75,-1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,8732,3.9411137270371
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-241,0.75,-0.75,-1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,15116,4.17943688324498
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-241,0.75,-0.75,-1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,18476,4.26660795357451
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-241,0.75,-0.75,-1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,20236,4.30612467073653
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,207,-414,0.625,-1.25,-2,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,2934,3.46746010950726
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,172.5,-345,0.52,-1.04,-2,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,204734,5.31118997156445
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,172.5,-345,0.52,-1.04,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,297709,5.47379196394218
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,172.5,-345,0.52,-1.04,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,126870,5.10335893986656
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,207,-414,0.625,-1.25,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1432,3.15594301797184
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,207,-414,0.625,-1.25,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,7863,3.89558827566626
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241.5,-483,0.73,-1.46,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,434,2.63748972951251
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241.5,-483,0.73,-1.46,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,217,2.33645973384853
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241.5,-483,0.73,-1.46,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,349,2.54282542695918
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,189.5,-379,0.57,-1.14,-2,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,133724,5.12620935888632
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,189.5,-379,0.57,-1.14,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,4503,3.65350194696293
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,155,-310,0.47,-0.94,-2,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,970241,5.98687962289521
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,138,-276,0.415,-0.83,-2,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,2211570,6.34470069009161
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,138,-276,0.415,-0.83,-2,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,5874773,6.76899109022003
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,189.5,-379,0.57,-1.14,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,21425,4.33092083059524
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,276,-552,0.835,-1.67,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,95,1.97772360528885
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,276,-552,0.835,-1.67,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,113,2.05307844348342
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,276,-552,0.835,-1.67,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,103,2.01283722470517
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,189.5,-379,0.57,-1.14,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,10093,4.00402027325324
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,310.5,-621,0.94,-1.88,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,35,1.54406804435028
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,310.5,-621,0.94,-1.88,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,7,0.845098040014257
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,310.5,-621,0.94,-1.88,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,4,0.602059991327962
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,189.5,-379,0.57,-1.14,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,24373,4.38690898848954
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,345,-172.5,1.04,-0.52,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,4741,3.67586995531896
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,172,-86,0.52,-0.26,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1500000,6.17609125905568
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-120.5,0.73,-0.365,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,55321,4.74289002195348
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-120.5,0.73,-0.365,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,81753,4.91250369845208
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-120.5,0.73,-0.365,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,52538,4.72047353617947
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,207,-103.5,0.62,-0.31,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,102990,5.01279505814541
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,207,-103.5,0.62,-0.31,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,89247,4.95059362640503
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,207,-103.5,0.62,-0.31,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,152321,5.18275978222906
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,345,-172.5,1.04,-0.52,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,8471,3.92793468174118
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,345,-172.5,1.04,-0.52,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,6545,3.81590965088678
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,414,-207,1.25,-0.625,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1531,3.18497519069826
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,414,-207,1.25,-0.625,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,925,2.96614173273903
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,414,-207,1.25,-0.625,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1856,3.26857797188284
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,483,-241.5,1.46,-0.73,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,637,2.80413943233535
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,483,-241.5,1.46,-0.73,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,702,2.84633711212981
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,483,-241.5,1.46,-0.73,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,394,2.59549622182557
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,552,-276,1.67,-0.835,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,304,2.48287358360875
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,552,-276,1.67,-0.835,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,222,2.34635297445064
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,552,-276,1.67,-0.835,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,235,2.37106786227174
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,621,-310.5,1.87,-0.935,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,131,2.11727129565576
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,621,-310.5,1.87,-0.935,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,123,2.0899051114394
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,621,-310.5,1.87,-0.935,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,151,2.17897694729317
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,172,-86,0.52,-0.26,-0.5,4,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,706194,5.84892402336874
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,172,-86,0.52,-0.26,-0.5,6,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,2317160,6.36495602287845
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,690,-345,2.08,-1.04,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,54,1.73239375982297
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,690,-345,2.08,-1.04,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,48,1.68124123737559
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,690,-345,2.08,-1.04,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,23,1.36172783601759
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,138,-69,0.42,-0.21,-0.5,7,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,5232471,6.71870683002078
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,345,172.5,1.04,0.52,0.5,4,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,15634,4.1940701076211
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,345,172.5,1.04,0.52,0.5,3,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,29491,4.4696894991411
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,483,241.5,1.46,0.73,0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,2290,3.35983548233989
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,483,241.5,1.46,0.73,0.5,3,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,3532,3.54802069490553
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,483,241.5,1.46,0.73,0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,2042,3.31005573775089
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,552,276,1.67,0.835,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1156,3.06295783408451
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,552,276,1.67,0.835,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1358,3.13289976994448
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,552,276,1.67,0.835,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1636,3.2137832993353
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,621,310.5,1.87,0.935,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,585,2.76715586608218
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,621,310.5,1.87,0.935,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,647,2.8109042806687
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,621,310.5,1.87,0.935,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,788,2.89652621748956
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,690,345,2.08,1.04,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,101,2.00432137378264
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,690,345,2.08,1.04,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,271,2.43296929087441
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,690,345,2.08,1.04,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,218,2.33845649360461
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,414,207,1.25,0.625,0.5,4,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,9653,3.98466230619011
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,414,207,1.25,0.625,0.5,4,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,5608,3.7488080049586
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,414,207,1.25,0.625,0.5,3,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,6127,3.78724788033195
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,345,172.5,1.04,0.52,0.5,3,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,13889,4.14267097791069
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,120.5,0.73,0.365,0.5,5,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,661028,5.82021985583654
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,120.5,0.73,0.365,0.5,6,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,431732,5.63521423978059
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,120.5,0.73,0.365,0.5,5,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,786904,5.89592175292663
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,293,146.5,0.89,0.445,0.5,4,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,48687,4.68741301497339
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,293,146.5,0.89,0.445,0.5,4,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,63294,4.80136254271253
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,758,379,2.28,1.14,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,18,1.25527250510331
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,758,379,2.28,1.14,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,8,0.903089986991944
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,758,379,2.28,1.14,0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,4,0.602059991327962
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,207,103.5,0.63,0.315,0.5,8,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,5767494,6.76098715139109
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,207,103.5,0.63,0.315,0.5,8,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1609983,6.20682129028951
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,293,146.5,0.89,0.445,0.5,4,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,94057,4.97339112256843
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,24.1,,,0.1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,41695,4.6200839781727
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,24.1,,,0.1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,55742,4.74618254696396
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,24.1,,,0.1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,117172,5.06882384292513
