Data source,Material_Code,Sequence,Resin Type,Waveform,Control,Fiber Volume Fraction,Fiber Weight Fraction,Fiber Weight Fraction (0-deg),Fiber Weight Fraction (45-deg),Fiber Weight Fraction (90-deg),Fiber Weight Fraction (Other Dir.),Thickness,Tab Thickness,Width,Length,Load Length,Area,Maximum Stress,Minimum Stress,Maximum Strain,Minimum Strain,R-value,Frequency,Ultimate Tensile Stress,Ultimate Compressive Stress,Tensile Modulus,Compressive Modulus,Ultimate Tensile Strain,Ultimate Compressive Strain,Cycles to Failure,log10(Cycles to Failure)
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,-34.5,-345,,-1.04,10,6,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,4477245,6.65101086012765
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,-48.2,-482,,-1.45,10,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,5277,3.72238709417712
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,-48.2,-482,,-1.45,10,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,13413,4.12752592458769
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,-48.2,-482,,-1.45,10,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,4350,3.63848925695464
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,-55.2,-552,,-1.66,10,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,302,2.48000694295715
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,-55.2,-552,,-1.66,10,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,241,2.38201704257487
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,-55.2,-552,,-1.66,10,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,724,2.85973856619715
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,-62.1,-621,,-1.87,10,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,3,0.477121254719662
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,-62.1,-621,,-1.87,10,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,21,1.32221929473392
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,-62.1,-621,,-1.87,10,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,12,1.07918124604763
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,-58.6,-586,,-1.76,10,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,42,1.6232492903979
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,-58.6,-586,,-1.76,10,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,16,1.20411998265593
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,-58.6,-586,,-1.76,10,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,21,1.32221929473392
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,345,-345,1.04,-1.04,-1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,684,2.83505610172012
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,345,-345,1.04,-1.04,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1026,3.0111473607758
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-241,0.75,-0.75,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,30112,4.47873960174716
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-241,0.75,-0.75,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,9262,3.96670477665787
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-241,0.75,-0.75,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,18804,4.27425024251622
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,138,-138,0.41,-0.41,-1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,964770,5.98442379040447
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,138,-138,0.41,-0.41,-1,3,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1676204,6.22432687269692
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,293,-293,0.88,-0.88,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,8985,3.95351808144499
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,293,-293,0.88,-0.88,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,2485,3.39532639306935
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,293,-293,0.88,-0.88,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,5303,3.72452162711856
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,345,-345,1.04,-1.04,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1196,3.07773117965239
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,414,-414,1.25,-1.25,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,240,2.38021124171161
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,414,-414,1.25,-1.25,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,687,2.83695673705955
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,414,-414,1.25,-1.25,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,835,2.9216864754836
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,190,-190,0.57,-0.57,-1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,181582,5.25907279524167
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,190,-190,0.57,-0.57,-1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,63109,4.80009129857245
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,190,-190,0.57,-0.57,-1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,122166,5.08695035429477
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,483,-483,1.46,-1.46,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,129,2.11058971029925
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,483,-483,1.46,-1.46,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,207,2.31597034545692
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,483,-483,1.46,-1.46,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,71,1.85125834871908
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,103,-103,0.31,-0.31,-1,6,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,7430694,6.87102937719196
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,552,-552,1.67,-1.67,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,79,1.89762709129044
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,552,-552,1.67,-1.67,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,36,1.55630250076729
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,552,-552,1.67,-1.67,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,28,1.44715803134222
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,103,-103,0.31,-0.31,-1,6,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,5219214,6.71760510431163
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,586,-586,1.77,-1.77,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,9,0.954242509439325
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,586,-586,1.77,-1.77,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,3,0.477121254719662
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,586,-586,1.77,-1.77,-1,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,5,0.698970004336019
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-241,0.75,-0.75,-1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,8732,3.9411137270371
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-241,0.75,-0.75,-1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,15116,4.17943688324498
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-241,0.75,-0.75,-1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,18476,4.26660795357451
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-241,0.75,-0.75,-1,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,20236,4.30612467073653
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,207,-414,0.625,-1.25,-2,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,2934,3.46746010950726
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,172.5,-345,0.52,-1.04,-2,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,204734,5.31118997156445
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,172.5,-345,0.52,-1.04,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,297709,5.47379196394218
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,172.5,-345,0.52,-1.04,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,126870,5.10335893986656
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,207,-414,0.625,-1.25,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1432,3.15594301797184
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,207,-414,0.625,-1.25,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,7863,3.89558827566626
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241.5,-483,0.73,-1.46,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,434,2.63748972951251
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241.5,-483,0.73,-1.46,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,217,2.33645973384853
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241.5,-483,0.73,-1.46,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,349,2.54282542695918
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,189.5,-379,0.57,-1.14,-2,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,133724,5.12620935888632
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,189.5,-379,0.57,-1.14,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,4503,3.65350194696293
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,155,-310,0.47,-0.94,-2,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,970241,5.98687962289521
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,138,-276,0.415,-0.83,-2,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,2211570,6.34470069009161
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,138,-276,0.415,-0.83,-2,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,5874773,6.76899109022003
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,189.5,-379,0.57,-1.14,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,21425,4.33092083059524
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,276,-552,0.835,-1.67,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,95,1.97772360528885
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,276,-552,0.835,-1.67,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,113,2.05307844348342
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,276,-552,0.835,-1.67,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,103,2.01283722470517
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,189.5,-379,0.57,-1.14,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,10093,4.00402027325324
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,310.5,-621,0.94,-1.88,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,35,1.54406804435028
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,310.5,-621,0.94,-1.88,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,7,0.845098040014257
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,310.5,-621,0.94,-1.88,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,4,0.602059991327962
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,189.5,-379,0.57,-1.14,-2,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,24373,4.38690898848954
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,345,-172.5,1.04,-0.52,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,4741,3.67586995531896
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,172,-86,0.52,-0.26,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1500000,6.17609125905568
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-120.5,0.73,-0.365,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,55321,4.74289002195348
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-120.5,0.73,-0.365,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,81753,4.91250369845208
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,241,-120.5,0.73,-0.365,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,52538,4.72047353617947
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,207,-103.5,0.62,-0.31,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,102990,5.01279505814541
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,207,-103.5,0.62,-0.31,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,89247,4.95059362640503
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,207,-103.5,0.62,-0.31,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,152321,5.18275978222906
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,345,-172.5,1.04,-0.52,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,8471,3.92793468174118
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,345,-172.5,1.04,-0.52,-0.5,2,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,6545,3.81590965088678
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,414,-207,1.25,-0.625,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1531,3.18497519069826
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,414,-207,1.25,-0.625,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,925,2.96614173273903
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,414,-207,1.25,-0.625,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,1856,3.26857797188284
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,483,-241.5,1.46,-0.73,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,637,2.80413943233535
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,483,-241.5,1.46,-0.73,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,702,2.84633711212981
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,483,-241.5,1.46,-0.73,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,394,2.59549622182557
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,552,-276,1.67,-0.835,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,304,2.48287358360875
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,552,-276,1.67,-0.835,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,222,2.34635297445064
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,552,-276,1.67,-0.835,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,235,2.37106786227174
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,621,-310.5,1.87,-0.935,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,131,2.11727129565576
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,621,-310.5,1.87,-0.935,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,123,2.0899051114394
SNL/MSU/DOE,MD-QQ1-EP2-S[(±45)/(0)2]S,45/-45/0/0/0/0/-45/45,EP,UNK,UNK,52,,57,26,16,1,4.09,,,,,,621,-310.5,1.87,-0.935,-0.5,1,868.888888888889,-689.7,32.9666666666667,,2.62777777777778,-2.074,151,2.17897694729317
