Material_Code,Fiber Volume Fraction,Fiber Weight Fraction,Fiber Weight Fraction (0-deg),Fiber Weight Fraction (45-deg),Fiber Weight Fraction (90-deg),Fiber Weight Fraction (Other Dir.),Thickness,Tab Thickness,Width,Length,Load Length,Area,Maximum Stress,Minimum Stress,Maximum Strain,Minimum Strain,R-value,Frequency,Ultimate Tensile Stress,Ultimate Compressive Stress,Tensile Modulus,Compressive Modulus,Ultimate Tensile Strain,Ultimate Compressive Strain,Cycles to Failure,log10(Cycles to Failure),Data source,Sequence,Resin Type
"GP[[0()FW]2,[+45()FW],[-45()FW],[0()]FW]s",49.98823529411764,,,,,,2.088235294117647,,26.11764705882353,258.8235294117647,110.0,29.11764705882353,90.8765,-1186.5275852941177,0.3056764705882353,,2.8823529411764706,8.529411764705882,655.0,,29.389411764705883,,2.5788235294117645,,1180739.4705882352,4.8996461798901905,FACT,0/0/45/-45/0/0/-45/45/0/0,PE
"GP[[0()]2,[+10()],[-10()],[0()]]s",,,,,,,2.0,,60.0,280.0,110.0,36.0,76.83333333333333,-2072.9666666666667,0.16333333333333333,,5.05,5.0,874.0,-720.0,42.0,40.6,2.24,-1.8999999999999997,497641.9166666667,5.525360121446181,FACT,0/0/10/-10/0/0/-10/10/0/0,PE
"GP[[0()]2,[+30(),-30()],[0()]]s",,,,,,,2.0,,60.0,280.0,110.0,36.0,-225.75,-2257.5,-0.745,,10.0,5.0,634.0,,30.4,,2.4,,842311.25,5.881192832556594,FACT,0/0/30/-30/0/0/-30/30/0/0,PE
"GP[[0()]2,[+30()],[-30()],[0()]]s",,,,,,,2.0,,60.0,280.0,110.0,36.0,108.53333333333333,-1189.6866666666667,0.35666666666666663,,4.06,5.0,634.0,,30.4,,2.4,,154272.86666666667,4.56496650785426,FACT,0/0/30/-30/0/0/-30/30/0/0,PE
"GP[[0(400),90(400)WR],[(100CSM)]SB]5",52.489999999999995,,,,,,5.0,,25.0,270.0,,125.0,134.53781168999998,-134.53781168999998,0.9364444444444445,,-1.0,3.0,,,16.84,17.175,1.59175,-1.62775,219038.1,3.7894235591120107,FACT,0/90/0/0/90/0/0/90/0/0/90/0/0/90/0,PE
"GV[0(),+45(),-45()SB]6s",38.0,,,,,,3.8,,50.8,254.0,100.0,193.04,141.6126923076923,14.16126923076923,0.7115384615384616,,0.1,11.153846153846153,516.0,-289.1,20.690303846153846,,2.95,,2164151.6923076925,4.839112362047485,FACT,0/45/-45/0/45/-45/0/45/-45/0/45/-45/0/45/-45/0/45/-45/-45/45/0/-45/45/0/-45/45/0/-45/45/0/-45/45/0/-45/45/0,VE
GV[0()]5,30.0,,,,,,4.1,,35.27777777777778,254.0,100.0,144.63888888888889,284.8381958333333,28.483819583333336,1.3933333333333333,,0.1,5.449999999999999,586.6,-294.6,20.570083333333333,,2.66,,786371.2777777778,4.327868793507926,FACT,0/0/0/0/0,VE
"GV[[0(400),90(400)WR],[(100CSM)]SB]5",52.69130434782609,,,,,,5.0,,25.0,270.0,,125.0,137.70576758571428,-137.70576758571428,1.0047727272727274,,-1.0,3.0,,,16.856521739130436,16.20434782608696,1.6973913043478261,-1.73,136680.21739130435,3.871067978353273,FACT,0/90/0/0/90/0/0/90/0/0/90/0/0/90/0,VE
IHR08,,,,,,,2.120833333333333,1.0,19.91,135.78,19.991666666666667,42.2265,1261.653909868804,10.434044024302173,,,-0.08333333333333333,0.9166666666666666,1659.7387266419348,,98.72035416666667,96.439,,,24591.166666666668,3.2850978322647024,Upwind,0/0/0,EP
IXR08,,,,,,,3.5028947368421055,1.263157894736842,20.27578947368421,135.27947368421053,20.10828947368421,71.02396052631579,900.5230210352288,90.05230210352288,,,0.1,2.263157894736842,1160.88199648686,-589.124385970939,63.931960526315784,63.931960526315784,,,244909.05263157896,4.649815901203722,Upwind,45/-45/0/0/0/45/-45,EP
JOS74,,,,,,,23.575,,59.7,300.0,,1407.4275,8.86073190402758,-8.86073190402758,,,-1.0,4.0,25.0819757422707,,9.00175,9.00175,,,149755.0,5.175381331469755,Upwind,45/-45/-45/45,EP
KER09,,,,,,,2.636,1.0,20.16,139.674,31.017500000000002,53.14127,64.19892549251276,-64.19892549251276,,,-1.0,2.75,141.890249801805,,11.31755,11.31755,,,268285.8,3.6259235516324786,Upwind,45/-45/45/-45,EP
LAI10,,,,,,,3.482,1.0,15.122,250.3,150.89000000000001,52.65451,826.0091947095104,82.60091947095104,,,0.1,3.6,,,68.346,68.346,,,208322.6,4.357175783330412,Upwind,45/-45/0/0/0/45/-45,EP
LCCF-K20[0]5,49.5,,100.0,0.0,0.0,0.0,1.0133333333333334,,,,,,603.5,60.35,0.5,,0.10000000000000002,2.25,957.2000000000002,,78.97999999999999,,0.892,,29995.333333333332,4.002938724153688,SNL/MSU/DOE,0/0/0/0/0,EP
LCCF-T20[0]5,53.9,,100.0,0.0,0.0,0.0,1.218,,,,,,662.3,66.23,0.454,,0.1,2.0,909.1666666666666,,131.4166666666667,,0.68,,61071.1,3.5860924432425962,SNL/MSU/DOE,0/0/0/0/0,EP
LHR09,,,,,,,2.5149999999999997,1.0,19.93,104.612,30.367,50.12109,51.17518334998132,-51.17518334998132,,,-1.0,4.2,,,11.6188,11.6188,,,870405.0,4.542937894251153,Upwind,45/-45/45/-45,EP
LNR08,,,,,,,2.8786666666666667,1.0,20.055333333333333,131.30133333333333,20.362333333333332,57.73421666666666,394.64062133791293,-195.9758322952966,,,-0.56,2.6,968.0554441130524,,38.97371666666667,38.97371666666667,,,529113.5333333333,4.936641654306355,Upwind,90/0/0/90,EP
MD-10D155-UP2[±10]3,36.0,,0.0,0.0,0.0,100.0,3.47,,25.0,,,,184.57142857142858,18.457142857142856,0.6428571428571429,0.0642857142857143,0.1,7.857142857142857,276.75,-383.75,27.9,,0.9575000000000001,,339282.4285714286,4.978802400599973,SNL/MSU/DOE,10/-10/10/-10/10/-10,PE
MD-20D155-UP2[±20]3,38.0,,0.0,0.0,0.0,100.0,3.21,,25.0,,,,176.625,17.6625,0.73875,0.073875,0.1,6.5,267.6666666666667,-286.75,24.2,,1.233333333333333,,208675.0,4.35554463480247,SNL/MSU/DOE,20/-20/20/-20/20/-20,PE
MD-30D155-UP2[±30]3,40.0,,0.0,0.0,0.0,100.0,3.11,,25.0,,,,53.9875,-35.5625,0.6088888888888889,0.060888888888888895,4.43125,8.625,169.3333333333333,-176.25,17.33333333333334,,1.533333333333333,,112227.5625,4.755122761431947,SNL/MSU/DOE,30/-30/30/-30/30/-30,PE
MD-40D155-UP2[±40]3,39.0,,0.0,0.0,0.0,100.0,3.17,,25.0,,,,31.122222222222224,-35.27777777777778,0.6933333333333334,0.06933333333333333,5.050000000000001,7.166666666666667,143.6666666666667,-131.75,11.36666666666667,,13.66666666666667,,179900.72222222222,4.538714999969483,SNL/MSU/DOE,40/-40/40/-40/40/-40,PE
MD-45D155-UP2[±45]3,39.0,,0.0,0.0,0.0,100.0,3.17,,25.0,,,,25.71851851851852,-38.7962962962963,0.6788888888888889,0.06788888888888889,3.440740740740741,6.851851851851852,107.0,-137.75,9.976666666666668,,23.66666666666667,,204159.62962962964,4.629749977287927,SNL/MSU/DOE,45/-45/45/-45/45/-45,PE
MD-45D155P2-UP4[±45]3,40.0,,0.0,0.0,0.0,100.0,3.05,,25.0,,,,46.18181818181818,4.618181818181818,0.47888888888888886,0.04788888888888889,0.1,3.6363636363636362,96.0,-160.0,11.76666666666667,,13.66666666666667,,170370.0,4.656413007680397,SNL/MSU/DOE,45/-45/45/-45/45/-45,PE
MD-45D155V-VE[±45]3,41.0,,0.0,0.0,0.0,100.0,3.0,,25.0,,,,62.1,6.21,0.71,0.071,0.10000000000000002,2.6666666666666665,121.3333333333333,-154.0,10.46666666666667,,19.66666666666667,,28529.166666666668,4.2366625512701965,SNL/MSU/DOE,45/-45/45/-45/45/-45,VE
MD-45D155V2-VE2[±45]3,40.0,,0.0,0.0,0.0,100.0,3.1000000000000005,,25.0,,,,21.26153846153846,-32.6,0.49400000000000005,0.0494,4.6692307692307695,7.615384615384615,135.3333333333333,-149.3333333333333,10.5,,,,766586.6153846154,5.60094401470983,SNL/MSU/DOE,45/-45/45/-45/45/-45,VE
MD-50D155-UP2[±50]3,38.0,,0.0,0.0,0.0,100.0,3.23,,25.0,,,,13.54375,-40.2875,0.4375,0.04375,5.05,7.9375,64.4,-137.75,8.62,,21.6,,372148.375,4.744279452810724,SNL/MSU/DOE,50/-50/50/-50/50/-50,PE
MD-60D155-UP2[±60]3,40.0,,0.0,0.0,0.0,100.0,3.11,,25.0,,,,9.194444444444445,-38.955555555555556,0.31,0.031,4.5,8.833333333333334,36.75,-141.0,7.372499999999999,,0.63,,213342.38888888888,4.4965581876548875,SNL/MSU/DOE,60/-60/60/-60/60/-60,PE
MD-70D155-UP2[±70]3,39.0,,0.0,0.0,0.0,100.0,3.17,,25.0,,,,17.0,1.7,0.23272727272727273,0.023272727272727275,0.1,12.181818181818182,27.75,-136.25,6.8875,,0.47,,200897.9090909091,4.83382176163389,SNL/MSU/DOE,70/-70/70/-70/70/-70,PE
MD-80D155-UP2[±80]3,37.0,,0.0,0.0,0.0,100.0,3.32,,25.0,,,,15.666666666666666,1.5666666666666667,0.20666666666666667,0.020666666666666667,0.1,7.333333333333333,25.77777777777778,-153.0,7.674444444444443,,0.35,,73961.33333333333,4.3103447477436925,SNL/MSU/DOE,80/-80/80/-80/80/-80,PE
MD-90D155-UP2[90]6,37.0,,0.0,0.0,0.0,100.0,3.32,,25.0,,,,7.6571428571428575,-29.5,0.2255555555555556,0.022555555555555558,3.6357142857142857,7.785714285714286,27.0,-122.75,7.361428571428571,,0.3728571428571428,,328168.85714285716,4.650630969885754,SNL/MSU/DOE,90/90/90/90/90/90,PE
MD-BB-UP2[±45/(0)2/+45]S,43.0,,62.0,38.0,0.0,0.0,2.67,,25.0,,,,279.3333333333333,27.933333333333337,1.14,0.114,0.1,11.166666666666666,725.0,,24.85,,3.1475,,259633.22222222222,4.438298465182114,SNL/MSU/DOE,45/-45/0/0/45/45/0/0/-45/45,PE
MD-BB-UP2[±45/(90)2/+45]S,43.0,,0.0,38.0,62.0,0.0,2.67,,25.0,,,,193.0,19.3,0.84,0.084,0.1,15.0,105.3333333333333,-268.0,11.3,11.96666666666667,1.431666666666667,,707401.0,5.849665669408864,SNL/MSU/DOE,45/-45/90/90/45/45/90/90/-45/45,PE
MD-CC-UP2[±45/(0)2/+45]S,40.0,,55.0,45.0,0.0,0.0,2.44,,25.0,,,,255.44444444444446,25.544444444444448,1.22375,0.122375,0.1,9.222222222222221,560.6,-458.5,20.9,,2.74,,108175.11111111111,4.256537269769606,SNL/MSU/DOE,45/-45/0/0/45/45/0/0/-45/45,PE
MD-CC2-UP2[±45/(0)3/+45]S,46.0,,63.0,37.0,0.0,0.0,2.69,,25.0,,,,331.2,33.120000000000005,1.62,0.162,0.1,10.9,715.0,-527.0,26.96666666666667,,2.816666666666666,,242064.4,4.518076585304187,SNL/MSU/DOE,45/-45/0/0/0/45/45/0/0/0/-45/45,PE
MD-CC3-UP2[0/±45/(0)2/+45]S,44.0,,63.0,37.0,0.0,0.0,2.74,,25.0,,,,323.6923076923077,32.369230769230775,,,0.1,8.846153846153847,682.3333333333334,-540.6666666666666,26.26666666666667,,2.593333333333333,,269300.1538461539,4.68019777288447,SNL/MSU/DOE,0/45/-45/0/0/45/45/0/0/-45/45/0,PE
MD-CYC[(±45)2/(0)10]S,65.0,,83.0,17.0,0.0,0.0,3.54,,25.0,,,,-51.75,-517.5,,,10.0,1.5,1189.833333333333,-667.75,102.7,,1.17,,12703.75,3.5530245624498837,SNL/MSU/DOE,45/-45/45/-45/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/0/-45/45/-45/45,TP
MD-DD-UP2[0/±45/(0)3/±45/0],51.0,,76.0,24.0,0.0,0.0,2.67,,22.0,,,,386.4,38.64,1.2340000000000002,0.1234,0.1,8.066666666666666,910.0,-788.0,30.5,,3.003333333333333,,196247.66666666666,4.197180260765625,SNL/MSU/DOE,0/45/-45/0/0/0/45/-45/0,PE
MD-DD10-UP2[0/±45/0]S,62.0,,72.0,28.0,0.0,0.0,1.73,,23.384615384615383,,,,183.93076923076922,-157.44615384615383,0.9285714285714286,0.09285714285714286,4.6692307692307695,8.461538461538462,956.0,-552.0,41.5,,2.31,,368804.0,4.748920631736623,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD11-UP2[0/±45/0]S,30.0,,68.0,32.0,0.0,0.0,3.19,,24.142857142857142,,,,162.62,-105.64,1.722,0.1722,1.8285714285714285,4.6,591.3333333333334,-318.3333333333333,19.4,,3.0,,379094.97142857144,4.46961211945311,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD11-UP2[90/±45/90]S,30.0,,0.0,32.0,68.0,0.0,3.19,,25.0,,,,24.285714285714285,2.4285714285714284,0.48333333333333334,0.04833333333333333,0.1,4.0,39.666666666666664,,7.796666666666667,,0.5566666666666666,,47051.71428571428,4.077588309802008,SNL/MSU/DOE,90/45/-45/90/90/-45/45/90,PE
MD-DD11E3-EP3[0/±45/0]S,32.0,,68.0,32.0,0.0,0.0,3.07,,25.0,,,,-11.013636363636364,-678.1363636363636,,,6.0,2.4545454545454546,624.3333333333334,-264.5,20.36666666666666,,3.066666666666666,,818017.9090909091,4.1783748462319945,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,EP
MD-DD12-UP2[0/±45/0]S,41.0,,68.0,32.0,0.0,0.0,2.4,,22.0,,,,314.75,31.475,1.23875,0.123875,0.1,7.25,210.5,,26.46666666666667,,2.726666666666667,,198054.375,4.9462508576997,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD13-UP2[0/±45/0]S,46.0,,68.0,32.0,0.0,0.0,2.13,,23.3125,,,,173.05,-62.637499999999996,1.1588888888888889,0.11588888888888887,4.43125,7.0625,821.0,-314.0,30.96666666666667,,2.693333333333333,,151843.9375,4.527858076960771,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD14-UP2[0/±45/0]S,43.0,,72.0,28.0,0.0,0.0,2.71,,22.0,,,,276.0,27.6,1.141111111111111,0.11411111111111111,0.1,5.777777777777778,728.3333333333334,-428.0,24.83333333333333,,3.0,,141817.33333333334,4.6296544298477995,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD17A-UP2[0/±45/0]S,39.5,,68.0,32.0,0.0,0.0,,,25.0,,,,213.6346153846154,-18.046153846153842,1.3045,0.13045,2.3846153846153846,5.038461538461538,646.0,-265.0,23.33333333333333,,3.0,,472367.07692307694,4.456106942465788,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD18-UP2[0/±45/0]S,37.0,,72.0,28.0,0.0,0.0,3.35,,25.0,,,,320.7,32.07000000000001,1.497,0.1497,0.1,6.3,729.6666666666666,-508.3333333333333,22.1,,3.333333333333333,,387333.5,4.883803143747516,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD18A-UP2[0/±45/0]S,39.5,,72.0,28.0,0.0,0.0,2.78,,25.0,,,,331.2,33.120000000000005,1.5939999999999999,0.15940000000000001,0.1,4.0,699.6666666666666,-325.3333333333333,23.23333333333333,,3.11,,88723.1,4.062707077150728,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD19-UP2[0/±45/0]S,40.5,,72.0,28.0,0.0,0.0,3.39,,25.0,,,,142.91333333333333,-83.58666666666666,1.157142857142857,0.11571428571428573,4.06,7.266666666666667,709.6666666666666,-374.6666666666667,21.7,,3.299999999999999,,587164.2,4.76819402584687,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD19A-UP2[0/±45/0]S,42.5,,68.0,32.0,0.0,0.0,2.78,,25.0,,,,184.17333333333332,-24.746666666666666,1.2630000000000001,0.12630000000000002,2.74,6.2,651.3333333333334,-293.0,22.56666666666667,,3.066666666666666,,339547.93333333335,4.509918086779852,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD19A-UP2[90/±45/90]S,42.5,,0.0,32.0,68.0,0.0,2.78,,25.0,,,,32.0,3.1999999999999997,0.3016666666666667,0.030166666666666665,0.10000000000000002,8.166666666666666,68.33333333333333,,10.14666666666667,,0.6966666666666667,,1017071.6666666666,5.402475705782792,SNL/MSU/DOE,90/45/-45/90/90/-45/45/90,PE
MD-DD19B-UP2[0/±45/0]S,39.5,,68.0,32.0,0.0,0.0,2.78,,25.0,,,,241.33333333333334,24.133333333333336,1.0144444444444445,0.10144444444444445,0.1,4.666666666666667,693.6666666666666,,25.06666666666667,,2.943333333333333,,155011.88888888888,4.771856566373942,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD2-UP2[0/±45/0]S,44.0,,72.0,28.0,0.0,0.0,2.64,,23.772727272727273,,,,146.51363636363638,-180.51363636363638,1.376,0.1376,5.5,11.363636363636363,751.6666666666665,-580.6666666666666,28.1,,2.71,,241071.04545454544,4.64138129968636,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD20-UP2[(0)2/±45/0]S,34.0,,73.0,27.0,0.0,0.0,2.89,,22.0,,,,210.55555555555554,21.055555555555557,1.0322222222222222,0.10322222222222223,0.1,5.666666666666667,586.6666666666666,-313.0,22.96666666666667,,2.733333333333333,,167316.44444444444,4.721180588999875,SNL/MSU/DOE,0/0/45/-45/0/0/-45/45/0/0,PE
MD-DD20A-UP2[(0)2/±45/0]S,38.0,,73.0,27.0,0.0,0.0,2.66,,22.0,,,,232.625,23.2625,1.0314285714285714,0.10314285714285713,0.1,6.875,639.0,,24.83333333333333,,2.696666666666667,,172411.0,4.444851465573092,SNL/MSU/DOE,0/0/45/-45/0/0/-45/45/0/0,PE
MD-DD22-UP2[(0)2/±45/0]S,31.0,,70.0,30.0,0.0,0.0,2.86,,22.0,,,,252.83333333333334,25.283333333333335,1.4000000000000001,0.13999999999999999,0.10000000000000002,4.833333333333333,549.3333333333334,-389.0,20.53333333333333,,2.766666666666666,,571339.1666666666,5.391410171718644,SNL/MSU/DOE,0/0/45/-45/0/0/-45/45/0/0,PE
MD-DD24-UP2[0/±45/(0)3/±45/0],39.0,,70.0,30.0,0.0,0.0,2.59,,22.0,,,,298.8333333333333,29.883333333333336,1.1136666666666668,0.1308,0.10000000000000002,9.333333333333334,729.6666666666666,-510.5,26.350000000000005,,2.933333333333334,,213484.16666666666,4.965539790304674,SNL/MSU/DOE,0/45/-45/0/0/0/45/-45/0,PE
MD-DD25-UP2[0/±45/0]S,46.0,,76.0,24.0,0.0,0.0,2.89,,22.545454545454547,,,,221.43636363636367,-21.236363636363635,1.0333333333333334,0.10333333333333333,1.9,7.818181818181818,743.0,-483.0,27.86666666666666,,2.933333333333334,,361643.9090909091,4.944528061246432,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD25A-UP2[0/±45/0]S,49.0,,76.0,24.0,0.0,0.0,2.89,,22.0,,,,279.3,27.93,1.0166666666666666,0.10166666666666667,0.1,7.2,782.6666666666666,-628.5,27.9,,2.9,,408277.8,5.29563304087271,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD25B-UP2[0/±45/0]S,31.0,,76.0,24.0,0.0,0.0,4.27,,22.0,,,,265.85714285714283,26.58571428571429,1.4649999999999999,0.1465,0.1,5.571428571428571,514.0,-418.75,18.96666666666667,,2.7999999999999994,,68865.0,4.641617308504091,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD25D-UP2[0/±45/0]S,40.0,,76.0,24.0,0.0,0.0,,,25.0,,,,166.875,16.6875,0.98,0.09800000000000002,0.1,5.75,478.0,,25.5,,2.2,,235592.0,5.287494459193482,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD26-UP2[0/±45/0]S,47.0,,76.0,24.0,0.0,0.0,2.61,,22.857142857142858,,,,223.37142857142857,-58.135714285714286,1.1480000000000001,0.11479999999999999,2.9285714285714284,8.785714285714286,853.0,-567.25,30.666666666666668,,2.833333333333333,,833732.5,5.318978967748877,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD2A-UP2[0/±45/0]S,45.0,,72.0,28.0,0.0,0.0,2.61,,22.5,,,,310.5,31.05,1.1516666666666666,0.11516666666666668,0.10000000000000002,6.5,985.6666666666666,,29.26666666666667,,3.366666666666667,,718206.8333333334,5.59626432810033,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD4-UP2[0/±45/0]S,48.0,,72.0,28.0,0.0,0.0,2.36,,23.25,,,,308.4166666666667,-90.89166666666667,1.0645454545454547,0.10645454545454545,-0.35833333333333334,8.041666666666666,93.44444444444444,,29.433333333333326,,3.066666666666666,,163901.83333333334,4.348323054053943,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD5-UP2[0/±45/0]S,37.0,,72.0,28.0,0.0,0.0,2.97,,22.0,,,,388.90909090909093,38.89090909090909,1.5363636363636362,0.15363636363636363,0.1,11.454545454545455,724.0,-660.75,24.7,,3.0,-2.625,239526.36363636365,4.56686964562493,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD5CYC-T[0/±45/0]S,36.0,,72.0,28.0,0.0,0.0,3.19,,10.0,,,,18.266666666666666,-1500.3333333333333,0.076,0.11888888888888889,4.06,2.2666666666666666,835.5,-473.5,22.9,,0.7624999999999997,,181769.46666666667,4.340756791412253,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,
MD-DD5E-Epon9410[0/±45/0]S,36.0,,72.0,28.0,0.0,0.0,3.1,,24.0625,,,,197.284375,-185.390625,0.87209375,-0.79096875,2.09375,5.34375,372.8333333333333,-520.6666666666666,15.55166666666666,26.56666666666667,1.911666666666666,-2.2,297079.375,4.484743569394453,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,EP
MD-DD5E3-EP3[0/±45/0]S,36.0,,72.0,28.0,0.0,0.0,3.14,,25.0,,,,80.42666666666668,-345.96666666666664,,,5.966666666666667,2.7666666666666666,776.0,-583.25,23.83333333333333,,3.253333333333333,,613617.2666666667,4.3735553848271955,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,EP
MD-DD5E4-Jeffco1401[0/±45/0]S,35.0,,72.0,28.0,0.0,0.0,3.2000000000000006,,25.0,,,,-41.550000000000004,-415.5,,,10.0,3.3333333333333335,756.6666666666666,-561.1304347826087,23.83333333333333,23.8,,,149752.66666666666,4.975525216166675,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,EP
MD-DD5P-UP2[0/±45/0]S,37.0,,72.0,28.0,0.0,0.0,3.02,,16.571428571428573,,,,261.78000000000003,-50.400869565217384,1.4446875,0.14446875,1.2408695652173911,11.513043478260869,752.734693877551,-613.4225352112676,23.53333333333333,25.5,2.826666666666666,,3622056.9565217393,5.206586251850442,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD5P-UP2[90/±45/90]S,37.0,,0.0,28.0,72.0,0.0,3.02,,25.0,,,,32.92857142857143,3.292857142857143,0.6084615384615385,0.06084615384615385,0.1,4.785714285714286,60.166666666666664,-155.1666666666667,9.006666666666668,,0.9650000000000002,,687212.0,4.9303401381478675,SNL/MSU/DOE,90/45/-45/90/90/-45/45/90,PE
MD-DD5V-VE1[0/±45/0]S,37.0,,72.0,28.0,0.0,0.0,3.05,,23.42105263157895,,,,165.22105263157894,-163.13684210526316,1.5230000000000001,0.1523,4.7894736842105265,6.421052631578948,674.6666666666666,-530.0,22.53333333333333,,3.163333333333334,,411259.36842105264,4.822330179606958,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,VE
MD-DD5V2-VE2[0/±45/0]S,37.0,,72.0,28.0,0.0,0.0,3.05,,24.076923076923077,,,,199.33076923076925,-221.1192307692308,1.6757142857142857,0.16757142857142857,2.723076923076923,4.153846153846154,712.9047619047619,-541.8787878787879,22.43333333333334,,3.333333333333333,,440887.6538461539,4.6647667397564385,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,VE
MD-DD5V3-Dion9800[0/±45/0]S,37.0,,72.0,28.0,0.0,0.0,3.0800000000000005,,25.0,,,,-39.128571428571426,-391.2857142857143,,,10.0,3.4285714285714284,796.3333333333334,-601.0,24.93333333333333,,3.0333333333333337,,376466.28571428574,4.89206770334373,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,VE
MD-DD6-UP2[0/±45/0]S,32.0,,72.0,28.0,0.0,0.0,3.53,,23.90909090909091,,,,106.96363636363635,-203.41363636363639,1.73125,0.173125,6.4,10.545454545454545,604.6666666666666,-468.1111111111111,22.43333333333333,,2.7,,319343.36363636365,4.58483017580829,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD7-UP2[0/±45/0]S,54.0,,72.0,28.0,0.0,0.0,2.11,,23.695652173913043,,,,129.16521739130437,-193.34782608695653,1.4649999999999999,0.1465,5.695652173913044,10.73913043478261,831.5,-581.3333333333334,32.475,,2.7,,683415.9130434783,4.591446644037576,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-DD8-UP2[0/±45/0]S,44.0,,72.0,28.0,0.0,0.0,2.67,,22.0,,,,414.0,41.400000000000006,1.595,0.1595,0.1,8.375,778.25,-581.5,29.375,,2.37,,182959.875,4.760007413872851,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-EEAP[M/±45/0)S],49.0,,70.0,19.0,0.0,11.0,3.64,,22.5,,,,121.9625,-200.58125,1.00375,0.10037499999999999,5.3625,7.3125,511.6666666666667,-729.0,29.16666666666667,,2.033333333333333,,413724.75,4.580456204565975,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,PE
MD-EEAV[M/±45/0)S],48.0,,71.0,18.0,0.0,11.0,3.3600000000000003,,23.095238095238095,,,,174.41904761904763,-187.7761904761905,1.05625,0.105625,2.5619047619047617,6.761904761904762,582.3333333333334,-645.6666666666666,27.300000000000004,,2.37,,222190.80952380953,4.405729966367575,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,VE
MD-EEBP[M/±45/0)S],43.0,,57.0,26.0,0.0,17.0,2.9,,20.0,,,,276.0,27.599999999999998,1.1542857142857144,0.11542857142857144,0.1,5.714285714285714,515.0,-417.0,27.6,,2.2,,122876.71428571429,4.078244765201896,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,VE
MD-EECP[M/±45/0)S],49.0,,65.0,20.0,0.0,15.0,2.48,,20.0,,,,265.6,26.560000000000002,1.042,0.1042,0.1,6.8,525.6666666666666,-419.0,28.366666666666664,,2.233333333333333,,189045.1,3.902849326246175,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,VE
MD-EE[M/±45/0)S],54.0,,65.0,18.0,0.0,17.0,3.53,,14.842105263157896,,,,235.8421052631579,23.58421052631579,0.844,0.0844,0.1,9.631578947368421,534.75,-538.3333333333334,31.33333333333333,,1.9233333333333338,,602228.3157894737,4.371491904402312,SNL/MSU/DOE,0/45/-45/0/0/-45/45/0,EP
MD-ELT5500-EP4[±45/0/±45/0/±45],55.0,,66.0,68.0,0.0,30.0,4.59,,,,,,344.1294117647059,-74.07941176470588,1.9108,-1.3966666666666665,2.7205882352941178,1.7941176470588236,784.5,-552.125,29.6,,3.195,-1.88,208438.38235294117,3.3902216333027346,SNL/MSU/DOE,45/-45/0/45/-45/0/45/-45,EP
